hhmem_size,landuseha,yrs_grow,lead_vill,cocoa_produce_kg,cocoa_produce_main_kg,cocoa_produce_light_kg,cocoa_sell_kg,shade_why1,hhgroup_m18,hhgroup_f18,hhgroup_m17,hhgroup_f17,cocoa_price_kg,region,district,vill,village,community_type,ethnicity,religion,hhgroup_m18.1,hhgroup_f18.1,hhgroup_m17.1,hhgroup_f17.1,femhead,econstatus,cocoa_variety_1,cocoa_variety_2,cocoa_variety_3,cocoa_variety_4,cocoa_variety_5,farm_rights_1,farm_rights_2,farm_rights_3,farm_rights_4,farm_rights_5,farm_tenure_1,farm_tenure_2,farm_tenure_3,farm_tenure_4,farm_tenure_5,noncocoa_whyno_1,noncocoa_whyno_2,noncocoa_whyno_3,noncocoa_whyno_4,noncocoa_whyno_5,farm_swamp_1,farm_swamp_2,farm_swamp_3,farm_swamp_4,farm_swamp_5,used_fert?,used_fert_lqd?,herbicide_yn,pesticide_yn,fungicide_yn,weeding_yn,pruning_yn,cocoa_intercrop,farm_rights,disease_loss,pest_loss,replant,shadetree_yn,doc_land,noncocoa,cocoa_yn,any_farm_above_1_21,hh_head_age,hh_head_education,hh_head_birthplace,cocoa_yield_ha
5,8.0,5,0,4350.0,3375.0,975.0,3375.0,1.0,,,,,1000.0,5,51,51001,Adahou,COMPARISON,4,1.0,,,,,0,6,4 5,,,,,1.0,,,,,1,,,,,,,,,,2.0,,,,,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,46.0,1.0,1.0,543.75
6,0.5,5,6,120.0,80.0,40.0,80.0,1.0,,,,,1000.0,6,64,64001,Alakro,COMPARISON,4,1.0,,,,,0,6,2,,,,,9.0,,,,,1,,,,,,,,,,2.0,,,,,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,50.0,1.0,1.0,240.0
7,3.0,4,0,560.0,400.0,160.0,400.0,2.0,,,,,1000.0,4,41,41024,POUTOU,RESTORE,0,2.0,,,,,0,3,3,,,,,8.0,,,,,4,4.0,4.0,,,,97,97,,,0.0,3.0,0.0,,,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,45.0,,0.0,186.66666666666666
4,2.0,2,10,200.0,150.0,50.0,,1.0,,,,,,7,71,71008,Mafa-Mafou,RESTORE,4,1.0,,,,,0,5,97,,,,,1.0,1.0,,,,1,1.0,,,,,97,,,,0.0,0.0,,,,1,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,67.0,5.0,1.0,100.0
6,3.0,3,0,2000.0,1500.0,500.0,,2.0,,,,,,4,41,41017,BEOUE,RESTORE,0,2.0,,,,,0,4,4,,,,,6.0,,8.0,,,4,4.0,4.0,,,,97,97,,,0.0,3.0,0.0,,,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,36.0,1.0,1.0,666.6666666666666
8,7.0,6,97,2640.0,1920.0,720.0,1920.0,2.0,,,,,1000.0,4,41,41017,BEOUE,RESTORE,2,1.0,,,,,0,5,5,5,,,,10.0,10.0,1.0,1.0,1.0,4,4.0,4.0,4.0,4.0,,,,,,0.0,0.0,3.0,3.0,3.0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,43.0,3.0,1.0,377.14285714285717
2,3.0,6,0,562.5,450.0,112.5,450.0,1.0,,,,,12.0,5,51,51024,Koitienko,RESTORE,4,1.0,,,,,1,2,5,,,,,10.0,10.0,,,,1,1.0,,,,,97,,,,0.0,0.0,,,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,65.0,1.0,0.0,187.5
7,0.0,6,7,400.0,300.0,100.0,,97.0,,,,,,7,72,72005,MOBIOKOUA,COMPARISON,4,1.0,,,,,0,3,5,,,,,1.0,7.0,1.0,,,1,1.0,1.0,,,,97,97,,,0.0,0.0,0.0,,,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,1,55.0,3.0,0.0,inf
6,0.0,4,9,240.0,180.0,60.0,180.0,1.0,,,,,900.0,5,51,51046,Kabrankro,COMPARISON,4,1.0,,,,,1,1,5,,,,,,,,,,1,,,,,97,,,,,2.0,,,,,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,66.0,1.0,1.0,inf
8,8.0,3,0,3000.0,2000.0,1000.0,,1.0,,,,,,4,41,41001,TEPOIBOKE,COMPARISON,3,3.0,,,,,0,6,5,5,,,,6.0,2.0,,,,4,2.0,,,,,,,,,0.0,0.0,,,,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,37.0,,0.0,375.0
5,6.0,4,0,560.0,320.0,240.0,320.0,2.0,,,,,1000.0,5,51,51025,Kouadiokro,RESTORE,0,1.0,,,,,0,2,4 5,,,,,10.0,,,,,1,,,,,,,,,,0.0,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42.0,2.0,1.0,93.33333333333333
7,5.0,5,6,1610.0,1400.0,210.0,1400.0,6.0,,,,,900.0,5,51,51036,Ahuasso,RESTORE,4,1.0,,,,,0,6,5,5,,,,,,,,,1,1.0,,,,,5,,,,2.0,2.0,,,,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,1,44.0,3.0,1.0,322.0
4,4.0,6,0,577.0,467.0,110.0,,1.0,,,,,,7,71,71005,Biasso,RESTORE,4,1.0,,,,,0,6,97,,,,,,,,,,1,1.0,,,,,,,,,2.0,2.0,,,,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,57.0,,0.0,144.25
3,4.0,3,9,100.0,50.0,50.0,50.0,97.0,,,,,1000.0,5,53,53001,Kokonou,COMPARISON,4,1.0,,,,,1,3,2,,,,,1.0,1.0,,,,1,1.0,,,,,,,,,1.0,1.0,,,,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,67.0,,1.0,25.0
4,5.0,2,10,25.0,25.0,0.0,,1.0,,,,,,6,64,64002,Kouadioukro,COMPARISON,4,1.0,,,,,0,4,5,,,,,1.0,1.0,,,,1,1.0,,,,,97,,,,0.0,0.0,,,,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,34.0,5.0,1.0,5.0
8,4.0,5,97,3000.0,2625.0,375.0,2625.0,1.0,,,,,1000.0,5,51,51012,Zaranou,COMPARISON,4,1.0,,,,,0,4,5,5,5,,,,,,,,1,1.0,1.0,,,,,,,,2.0,0.0,0.0,,,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,47.0,1.0,1.0,750.0
10,8.800000190734863,6,0,3150.0,2100.0,1050.0,2100.0,2.0,,,,,1000.0,4,41,41019,KARIE,RESTORE,0,1.0,,,,,0,7,5,,,,,8.0,,,,,4,,,,,,,,,,3.0,,,,,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,38.0,1.0,0.0,357.9545376960898
1,3.0,6,13,300.0,200.0,100.0,,1.0,,,,,,7,71,71012,MAMINI,COMPARISON,4,1.0,,,,,0,2,5,,,,,4.0,,,,,4,,,,,,,,,,0.0,,,,,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,65.0,3.0,0.0,100.0
12,15.0,1,0,1120.0,560.0,560.0,560.0,2.0,,,,,1000.0,5,51,51025,Kouadiokro,RESTORE,3,4.0,,,,,0,4,5,5,5,,,,,,,,2,2.0,2.0,,,,11,,,,0.0,0.0,0.0,,,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,47.0,,1.0,74.66666666666667
8,2.0,4,97,950.0,800.0,150.0,,1.0,,,,,,5,51,51008,Adjoumani-Kouassikro,COMPARISON,3,3.0,,,,,0,5,5,,,,,1.0,,,,,1,,,,,,,,,,0.0,,,,,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,42.0,5.0,0.0,475.0
9,0.0,5,0,590.0,460.0,130.0,,,,,,,,4,41,41010,IBO2,COMPARISON,0,4.0,,,,,0,1,5,5,,,,6.0,1.0,,,,1,1.0,,,,,11,,,,0.0,0.0,,,,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,45.0,,0.0,inf
6,9.0,6,0,3000.0,2000.0,1000.0,,1.0,,,,,,6,61,61001,Abongoua,RESTORE,4,1.0,,,,,0,5,2 97,,,,,,1.0,,,,1,1.0,,,,,,,,,0.0,0.0,,,,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,53.0,1.0,1.0,333.3333333333333
7,5.5,3,97,500.0,500.0,0.0,,97.0,,,,,,7,71,71013,BOUDEPE,COMPARISON,4,1.0,,,,,0,1,97,,,,,10.0,9.0,10.0,97.0,97.0,1,1.0,1.0,1.0,1.0,,,97,97,97,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,40.0,5.0,1.0,90.9090909090909
2,3.0,3,0,240.0,160.0,80.0,160.0,1.0,,,,,775.0,5,51,51001,Adahou,COMPARISON,4,1.0,,,,,0,2,5,5,,,,9.0,9.0,,,,1,1.0,,,,,,,,,3.0,2.0,,,,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,47.0,1.0,1.0,80.0
5,8.0,6,6 10,800.0,500.0,300.0,,1.0,,,,,,5,51,51046,Kabrankro,COMPARISON,4,1.0,,,,,0,5,,4,,,,8.0,10.0,10.0,,,1,1.0,1.0,,,,,,,,0.0,0.0,0.0,,,1,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,71.0,,0.0,100.0
7,5.0,2,97,70.0,70.0,0.0,70.0,1.0,,,,,900.0,5,51,51024,Koitienko,RESTORE,4,1.0,,,,,0,5,5,,,,,,,,,,1,,,,,,,,,,0.0,,,,,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,37.0,3.0,1.0,14.0
4,4.0,6,9,720.0,480.0,240.0,480.0,2.0,,,,,1000.0,5,54,54001,Akacomoékro,RESTORE,4,1.0,,,,,1,6,2,,,,,10.0,10.0,,,,1,1.0,,,,3,,,,,1.0,1.0,0.0,,,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,63.0,,1.0,180.0
14,11.0,6,0,1560.0,1200.0,360.0,1200.0,2.0,,,,,1000.0,4,41,41017,BEOUE,RESTORE,1,2.0,,,,,0,7,5,,,,,10.0,10.0,,,,4,4.0,,,,,,,,,3.0,0.0,,,,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,44.0,,0.0,141.8181818181818
13,11.0,4,0,2600.0,1625.0,975.0,1820.0,2.0,,,,,1000.0,4,41,41022,PARA,RESTORE,0,2.0,,,,,0,7,5,5,,,,10.0,10.0,10.0,,,4,4.0,4.0,,,,,,,,3.0,3.0,0.0,,,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,48.0,,0.0,236.36363636363637
5,19.0,6,7,775.0,475.0,300.0,,,,,,,,4,41,41001,TEPOIBOKE,COMPARISON,4,1.0,,,,,0,6,5,,,,,97.0,11.0,,,,4,4.0,,,,,,,,,0.0,0.0,,,,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,42.0,1.0,0.0,40.78947368421053
4,6.5,4,10,380.0,300.0,80.0,,1.0,,,,,,7,74,74003,BOHOUIN,COMPARISON,4,1.0,,,,,0,5,97,,,,,1.0,,,,,1,1.0,1.0,,,,,97,,,2.0,0.0,2.0,,,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,59.0,1.0,1.0,58.46153846153846
12,7.5,6,0,2200.0,1500.0,700.0,,2.0,,,,,,4,41,41004,FETE,COMPARISON,0,2.0,,,,,0,7,5,5,,,,6.0,6.0,,,,4,4.0,,,,,,,,,0.0,0.0,,,,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,51.0,,0.0,293.3333333333333
7,10.0,5,0,2300.0,2000.0,300.0,,2.0,,,,,,4,41,41024,POUTOU,RESTORE,3,2.0,,,,,0,4,5,,,,,6.0,6.0,6.0,6.0,,4,4.0,4.0,4.0,,,97,97,97,,0.0,3.0,3.0,3.0,,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,34.0,0.0,1.0,230.0
10,8.0,2,10,500.0,400.0,100.0,,1.0,,,,,,5,52,52001,Akakro,COMPARISON,4,1.0,,,,,0,5,97,,,,,8.0,,,,,1,,,,,,,,,,0.0,,,,,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,47.0,4.0,1.0,62.5
3,3.0,6,11,3150.0,2450.0,700.0,2450.0,2.0,,,,,1000.0,5,51,51009,Affalikro,COMPARISON,4,1.0,,,,,1,4,5,5,5,,,10.0,9.0,10.0,,,1,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,60.0,1.0,1.0,1050.0
3,1.2999999523162842,3,0,2016.0,1500.0,516.0,,1.0,,,,,,7,73,73003,Affery,COMPARISON,4,1.0,,,,,0,5,5,,,,,10.0,,,,,1,,,,,,,,,,0.0,,,,,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,46.0,5.0,0.0,1550.7692876511092
4,2.0,6,11,640.0,560.0,80.0,560.0,1.0,,,,,1000.0,5,51,51038,Manfia,RESTORE,4,1.0,,,,,0,4,5,,,,,,,,,,2,1.0,,,,11,,,,,0.0,0.0,,,,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,36.0,1.0,1.0,320.0
3,10.0,3,0,539.0,385.0,154.0,385.0,,,,,,1000.0,7,75,75001,ASSE ORIé,COMPARISON,4,1.0,,,,,1,1,5,,,,,,,,,,2,,,,,4,,,,,3.0,,,,,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,70.0,,1.0,53.9
8,5.0,4,0,104.0,104.0,0.0,,97.0,,,,,,7,71,71006,Nyan,RESTORE,4,1.0,,,,,0,5,97,,,,,10.0,10.0,,,,1,1.0,,,,97,,,,,3.0,0.0,,,,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,60.0,1.0,1.0,20.8
6,5.0,2,10,160.0,120.0,40.0,,1.0,,,,,,7,73,73004,Agbaou,COMPARISON,4,3.0,,,,,0,8,5,,,,,,,,,,1,,,,,,,,,,0.0,,,,,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,50.0,,1.0,32.0
6,1.5,3,0,255.0,170.0,85.0,170.0,2.0,,,,,1000.0,4,41,41003,GBAROU,COMPARISON,0,4.0,,,,,0,5,5,,,,,8.0,8.0,,,,4,4.0,4.0,,,97,97,97,,,0.0,0.0,0.0,,,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,34.0,,0.0,170.0
6,3.5,2,0,160.0,110.0,50.0,,97.0,,,,,,4,41,41037,IRATO,COMPARISON,2,1.0,,,,,0,3,5,,,,,10.0,10.0,10.0,,,1,1.0,1.0,,,,97,97,,,0.0,0.0,3.0,,,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,39.0,,1.0,45.714285714285715
5,3.5,3,9,360.0,240.0,120.0,240.0,1.0,,,,,1000.0,5,51,51001,Adahou,COMPARISON,4,1.0,,,,,1,8,4 5,5,,,,9.0,1.0,,,,1,1.0,,,,,3,,,,3.0,0.0,,,,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,67.0,1.0,1.0,102.85714285714286
7,6.0,3,6,240.0,120.0,120.0,120.0,4.0,,,,,1000.0,5,51,51001,Adahou,COMPARISON,4,1.0,,,,,1,5,4 5,,,,,9.0,9.0,9.0,,,1,1.0,1.0,,,,,97,,,0.0,0.0,0.0,,,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,52.0,1.0,1.0,40.0
4,3.0,6,0,240.0,160.0,80.0,160.0,2.0,,,,,1000.0,6,64,64002,Kouadioukro,COMPARISON,4,1.0,,,,,1,4,5,,,,,11.0,10.0,,,,1,1.0,,,,,,,,,0.0,0.0,,,,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,54.0,,1.0,80.0
8,2.5,6,0,220.0,150.0,70.0,,1.0,,,,,,6,61,61001,Abongoua,RESTORE,4,4.0,,,,,0,5,2 4,,,,,1.0,,,,,1,,,,,,,,,,0.0,,,,,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,64.0,2.0,1.0,88.0
7,5.0,3,0,650.0,500.0,150.0,,4.0,,,,,,5,51,51028,Ananguié,RESTORE,4,2.0,,,,,0,5,5,,,,,1.0,,,,,1,,,,,,,,,,0.0,,,,,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,30.0,3.0,1.0,130.0
2,4.0,5,0,2349.0,2088.0,261.0,2088.0,1.0,,,,,1000.0,7,73,73003,Affery,COMPARISON,4,1.0,,,,,0,5,5,,,,,10.0,,,,,1,,,,,,,,,,2.0,,,,,0,0,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,43.0,1.0,1.0,587.25
9,0.0,2,97,340.0,225.0,115.0,,1.0,,,,,,7,72,72005,MOBIOKOUA,COMPARISON,4,1.0,,,,,0,5,5,,,,,1.0,1.0,1.0,,,1,1.0,1.0,,,,97,97,,,0.0,0.0,0.0,,,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,48.0,3.0,1.0,inf
4,4.0,4,0,3500.0,2000.0,1500.0,,2.0,,,,,,4,41,41021,NIGRE,RESTORE,0,2.0,,,,,0,7,3 4,,,,,6.0,,,,,4,4.0,,,,,97,,,,0.0,3.0,,,,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,37.0,4.0,1.0,875.0
6,3.5,2,0,1500.0,1100.0,400.0,,2.0,,,,,,4,41,41019,KARIE,RESTORE,0,1.0,,,,,0,8,5,,,,,4.0,4.0,,,,4,4.0,,,,,97,,,,0.0,3.0,,,,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,43.0,1.0,0.0,428.57142857142856
4,2.5,4,13,420.0,280.0,140.0,280.0,2.0,,,,,14.285714149475098,5,51,51014,ABRONAMOUE,COMPARISON,4,1.0,,,,,0,6,5,,,,,1.0,1.0,,,,1,1.0,,,,,1,,,,0.0,2.0,,,,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,53.0,3.0,1.0,168.0
5,3.5,5,0,320.0,240.0,80.0,240.0,1.0,,,,,1000.0,7,73,73002,Adiaoukoi,COMPARISON,1,4.0,,,,,0,4,3 4 5,,,,,,,,,,1,1.0,,,,,,,,,0.0,0.0,,,,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,51.0,1.0,0.0,91.42857142857143
3,4.0,1,0,275.0,200.0,75.0,,97.0,,,,,,7,71,71013,BOUDEPE,COMPARISON,4,3.0,,,,,0,4,5,,,,,97.0,,,,,4,,,,,,,,,,0.0,,,,,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,43.0,97.0,0.0,68.75
6,4.0,5,9,700.0,525.0,175.0,525.0,2.0,,,,,1000.0,5,53,53005,N'DRIKRO,COMPARISON,4,1.0,,,,,0,3,97,97,,,,10.0,10.0,1.0,,,1,1.0,1.0,,,,,,,,2.0,2.0,2.0,,,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,50.0,1.0,1.0,175.0
5,2.5,4,0,425.0,340.0,85.0,340.0,2.0,,,,,9.411765098571776,5,51,51018,Kouassi-Béniékro,RESTORE,4,4.0,,,,,0,8,4 5,,,,,9.0,,,,,1,,,,,,,,,,0.0,,,,,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,43.0,1.0,1.0,170.0
3,6.0,6,0,2100.0,1750.0,350.0,1750.0,1.0,,,,,1000.0,5,51,51025,Kouadiokro,RESTORE,4,1.0,,,,,0,5,4 5,,,,,10.0,,,,,1,,,,,,1,,,,0.0,,,,,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,53.0,1.0,0.0,350.0
6,4.0,4,0,800.0,600.0,200.0,600.0,2.0,,,,,1000.0,4,41,41003,GBAROU,COMPARISON,0,2.0,,,,,0,3,5,,,,,8.0,,,,,4,4.0,,,,,97,,,,0.0,3.0,,,,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,40.0,,0.0,200.0
4,5.0,1,0,100.0,100.0,0.0,,,,,,,,6,62,62001,Tioumoukro,COMPARISON,4,1.0,,,,,0,3,2 4,,,,,1.0,1.0,,,,1,1.0,,,,,,,,,0.0,0.0,,,,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,49.0,,1.0,20.0
1,4.5,1,13,250.0,200.0,50.0,,,,,,,,4,41,41013,NIRO,COMPARISON,2,4.0,,,,,0,4,5,,,,,1.0,1.0,1.0,,,1,1.0,1.0,,,2,,2,,,2.0,2.0,0.0,,,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,63.0,3.0,1.0,55.55555555555556
7,0.0,3,0,700.0,600.0,100.0,,1.0,,,,,,6,61,61001,Abongoua,RESTORE,4,1.0,,,,,0,5,4,,,,,1.0,,,,,1,1.0,,,,,97,,,,2.0,0.0,,,,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,45.0,5.0,1.0,inf
3,2.0,6,0,240.0,180.0,60.0,180.0,1.0,,,,,800.0,5,51,51038,Manfia,RESTORE,4,3.0,,,,,0,1,5,,,,,,,,,,1,,,,,,,,,,2.0,,,,,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,66.0,,0.0,120.0
5,2.0,4,0,1690.0,1170.0,520.0,1170.0,2.0,,,,,1000.0,4,41,41020,MAHINO2,RESTORE,0,2.0,,,,,0,7,5,,,,,8.0,,,,,4,,,,,,,,,,0.0,,,,,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,41.0,2.0,0.0,845.0
13,8.25,3,0,450.0,300.0,150.0,,3.0,,,,,,4,41,41016,TATE1,COMPARISON,2,1.0,,,,,0,7,5,5,,,,10.0,10.0,10.0,9.0,10.0,1,1.0,1.0,1.0,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,43.0,,0.0,54.54545454545455
5,4.5,4,0,1500.0,1000.0,500.0,,2.0,,,,,,4,41,41030,SOTO,RESTORE,1,2.0,,,,,0,4,5,,,,,2.0,,,,,4,4.0,,,,,97,,,,0.0,3.0,,,,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,48.0,,0.0,333.3333333333333
7,0.0,5,6,900.0,540.0,360.0,,1.0,,,,,,5,53,53005,N'DRIKRO,COMPARISON,3,4.0,,,,,0,5,5,,,,,,,,,,2,2.0,,,,,,,,,0.0,0.0,,,,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,44.0,1.0,1.0,inf
12,27.0,3,7,1300.0,800.0,500.0,,,,,,,,4,41,41009,DONIE,COMPARISON,0,2.0,,,,,0,5,5,,,,,8.0,8.0,,,,4,4.0,,,,,,,,,0.0,0.0,,,,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,52.0,1.0,0.0,48.148148148148145
15,48.0,6,6,25000.0,20000.0,5000.0,,2.0,,,,,,4,41,41019,KARIE,RESTORE,0,2.0,,,,,0,8,3,5,5,,,1.0,1.0,1.0,1.0,1.0,4,4.0,4.0,4.0,4.0,,,,,97,0.0,0.0,0.0,0.0,3.0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31.0,3.0,1.0,520.8333333333334
6,5.0,6,97,2800.0,2590.0,210.0,2590.0,1.0,,,,,1000.0,5,51,51011,N'Gouanda,COMPARISON,4,1.0,,,,,0,2,4 5,5,5,,,,,,,,1,1.0,1.0,,,,97,,,,0.0,0.0,0.0,,,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,49.0,3.0,0.0,560.0
4,5.0,2,9,420.0,360.0,60.0,,1.0,,,,,,7,74,74006,Monin,COMPARISON,4,1.0,,,,,0,5,4,,,,,,1.0,,,,1,1.0,,,,,,,,,0.0,0.0,,,,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,60.0,1.0,1.0,84.0
4,2.0,6,0,215.0,115.0,65.0,,2.0,,,,,,7,71,71009,Yakassé-Mé,RESTORE,4,1.0,,,,,1,1,5,,,,,,,,,,1,1.0,,,,11,4,,,,0.0,0.0,,,,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,55.0,3.0,0.0,107.5
1,5.5,2,0,130.0,80.0,50.0,,1.0,,,,,,4,41,41009,DONIE,COMPARISON,0,2.0,,,,,0,3,5,,,,,2.0,10.0,10.0,,,4,4.0,4.0,,,,2,2,,,2.0,2.0,2.0,,,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,49.0,,0.0,23.636363636363637
8,2.75,2,0,35.0,20.0,15.0,,2.0,,,,,,4,41,41016,TATE1,COMPARISON,2,1.0,,,,,0,1,5,,,,,10.0,10.0,10.0,10.0,,1,1.0,1.0,1.0,,,,,4,,0.0,0.0,0.0,0.0,,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,70.0,1.0,1.0,12.727272727272727
11,8.0,4,0,2520.0,1800.0,720.0,1800.0,2.0,,,,,1000.0,4,41,41039,HANNIE,COMPARISON,4,1.0,,,,,0,8,5,,,,,8.0,11.0,8.0,,,4,4.0,4.0,,,,,,,,0.0,2.0,0.0,,,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,47.0,,0.0,315.0
6,9.0,4,10,4.0,2.5,1.5,,2.0,,,,,,4,41,41004,FETE,COMPARISON,2,1.0,,,,,0,5,5,,,,,8.0,8.0,8.0,,,4,4.0,4.0,,,,,9,,,2.0,2.0,2.0,,,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,60.0,3.0,0.0,0.4444444444444444
7,3.5,6,10,450.0,300.0,150.0,,2.0,,,,,,4,41,41021,NIGRE,RESTORE,2,1.0,,,,,0,6,5,,,,,1.0,1.0,1.0,,,4,1.0,1.0,,,,,97,,,0.0,0.0,3.0,,,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,53.0,1.0,0.0,128.57142857142858
5,4.0,2,0,2860.0,2275.0,585.0,2275.0,2.0,,,,,1000.0,4,41,41004,FETE,COMPARISON,1,2.0,,,,,0,7,5,,,,,8.0,,,,,4,,,,,,,,,,0.0,,,,,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,40.0,1.0,0.0,715.0
5,2.0,3,0,450.0,300.0,150.0,,2.0,,,,,,7,74,74003,BOHOUIN,COMPARISON,4,1.0,,,,,0,5,5 97,,,,,,,,,,2,,,,,,,,,,0.0,,,,,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,44.0,,0.0,225.0
3,7.0,1,97,180.0,100.0,80.0,,2.0,,,,,,4,41,41011,KLODIO,COMPARISON,2,1.0,,,,,0,4,5,,,,,1.0,1.0,9.0,10.0,,1,1.0,1.0,1.0,,,2,2,2,,2.0,2.0,0.0,3.0,,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,67.0,4.0,1.0,25.714285714285715
6,6.25,6,6,2465.0,2040.0,425.0,2040.0,1.0,,,,,1000.0,5,51,51036,Ahuasso,RESTORE,4,1.0,,,,,0,5,4,4,4,,,1.0,5.0,5.0,,,1,1.0,1.0,,,,,,,,0.0,0.0,0.0,,,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,69.0,4.0,0.0,394.4
8,6.0,6,0,4200.0,3000.0,1200.0,,2.0,,,,,,4,41,41019,KARIE,RESTORE,0,1.0,,,,,0,6,5,,,,,4.0,,,,,4,,,,,,,,,,0.0,,,,,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,35.0,4.0,0.0,700.0
